campaign,degauss_Ry,kgrid,region,t_GK,qx_2pia,qy_2pia,f1_cm-1,f2_cm-1,f3_cm-1,f4_cm-1,f5_cm-1,f6_cm-1
FD0_SCAN,0.0006333623,192,G,0.0,0.0,0.0,113.356572,113.356572,113.919446,884.406322,1571.618129,1571.618129
FD0_SCAN,0.0006333623,192,G,0.015,0.005,0.008660254038,113.902062,114.842781,116.356226,884.349303,1573.875864,1577.599854
FD0_SCAN,0.0006333623,192,K,0.985,0.328333333333,0.568690015152,537.153743,551.114202,1004.047988,1221.496625,1234.987987,1294.07579
FD0_SCAN,0.0006333623,192,K,1.0,0.333333333333,0.57735026919,544.262423,544.262424,1005.021297,1227.996951,1227.996952,1284.28108
FD0_SCAN,0.0006333623,192,K,1.015,0.338333333333,0.586010523227,537.48969,550.781281,1003.994932,1222.211229,1234.287055,1294.309358
FD0_SCAN,0.0012667246,144,G,0.0,0.0,0.0,113.360527,113.360527,113.928151,884.40607,1572.613334,1572.613334
FD0_SCAN,0.0012667246,144,G,0.015,0.005,0.008660254038,113.92922,114.851837,116.35658,884.351694,1573.828385,1577.481624
FD0_SCAN,0.0012667246,144,K,0.985,0.328333333333,0.568690015152,537.158344,551.120368,1004.050024,1221.493124,1234.988237,1294.004113
FD0_SCAN,0.0012667246,144,K,1.0,0.333333333333,0.57735026919,544.25868,544.258681,1005.021592,1228.041079,1228.04108,1286.33834
FD0_SCAN,0.0012667246,144,K,1.015,0.338333333333,0.586010523227,537.49426,550.785826,1003.994854,1222.210766,1234.283383,1294.230876
FD0_SCAN,0.0019000869,120,G,0.0,0.0,0.0,113.360176,113.360176,113.932776,884.409572,1573.098594,1573.098594
FD0_SCAN,0.0019000869,120,G,0.015,0.005,0.008660254038,113.950157,114.856442,116.356137,884.3507,1573.759696,1577.090963
FD0_SCAN,0.0019000869,120,K,0.985,0.328333333333,0.568690015152,537.15984,551.12027,1004.047729,1221.476165,1234.98316,1293.909728
FD0_SCAN,0.0019000869,120,K,1.0,0.333333333333,0.57735026919,544.256769,544.25677,1005.023055,1228.063274,1228.063275,1287.776597
FD0_SCAN,0.0019000869,120,K,1.015,0.338333333333,0.586010523227,537.495589,550.787244,1003.995751,1222.207106,1234.266938,1294.105044
