feature_family,router_fit,evaluation_set,n_configurations,n_atoms,router_threshold,activation_fraction,positive_utility_retention,target_delta_tension_squared_coverage
mace_invariants,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",harmonic_calibration,13,1664,0.7768674237612175,0.049879807692307696,0.08928261668072512,
mace_invariants,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",harmonic_external,12,1536,0.7768674237612175,0.041015625,0.04189057984468563,
mace_invariants,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",fixed_smearing_external_all,20,1440,0.7768674237612175,0.1875,0.20842449133402075,0.11119886549978962
mace_invariants,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",fixed_smearing_external_T450K,20,1440,0.7768674237612175,0.1875,0.20842449133402075,0.11119886549978962
mace_invariants,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_all,318,22896,0.7768674237612175,0.15317085953878407,0.1696933008000354,
mace_invariants,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T300K,99,7128,0.7768674237612175,0.10479797979797979,0.16380342779274393,
mace_invariants,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T450K,120,8640,0.7768674237612175,0.16527777777777777,0.1802566713778512,
mace_invariants,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T600K,99,7128,0.7768674237612175,0.18686868686868688,0.16305834647348103,
geometry_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",harmonic_calibration,13,1664,0.6249598877463163,0.049879807692307696,0.17849380707995496,
geometry_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",harmonic_external,12,1536,0.6249598877463163,0.041666666666666664,0.0991080237309359,
geometry_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",fixed_smearing_external_all,20,1440,0.6249598877463163,0.13958333333333334,0.19010301778261812,0.11426537466513664
geometry_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",fixed_smearing_external_T450K,20,1440,0.6249598877463163,0.13958333333333334,0.19010301778261812,0.11426537466513664
geometry_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_all,318,22896,0.6249598877463163,0.14364954577218728,0.2659989371169316,
geometry_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T300K,99,7128,0.6249598877463163,0.06271043771043772,0.14670467862998762,
geometry_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T450K,120,8640,0.6249598877463163,0.14282407407407408,0.23610121175591817,
geometry_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T600K,99,7128,0.6249598877463163,0.2255892255892256,0.3225329948797377,
bond_length_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",harmonic_calibration,13,1664,0.5694699506260027,0.049879807692307696,0.09751331947911585,
bond_length_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",harmonic_external,12,1536,0.5694699506260027,0.046875,0.10757244865221875,
bond_length_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",fixed_smearing_external_all,20,1440,0.5694699506260027,0.034027777777777775,0.038044785934662664,0.004979077778651381
bond_length_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",fixed_smearing_external_T450K,20,1440,0.5694699506260027,0.034027777777777775,0.038044785934662664,0.004979077778651381
bond_length_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_all,318,22896,0.5694699506260027,0.03677498252969951,0.04987469191326387,
bond_length_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T300K,99,7128,0.5694699506260027,0.009960718294051627,0.01738120293609413,
bond_length_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T450K,120,8640,0.5694699506260027,0.03888888888888889,0.046848866052610585,
bond_length_control,"utility labels from E50 fixed-smearing seeds0+1, harmonic train, and support9",legacy_mixed_smearing_T600K,99,7128,0.5694699506260027,0.06102693602693603,0.06126661341572452,
